ego_id,n,seed,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,p_delete,edge_pivot_best_cost,edge_pivot_average_cost,edge_all_pairs_ilp_cost,edge_all_pairs_lp_cost,complete_min_max_cc_computed,complete_min_max_cc_cluster_count,complete_min_max_cc_max_disagreement,complete_min_max_cc_d_hat,complete_min_max_cc_lambda,complete_min_max_cc_runtime_seconds,complete_min_max_lp_computed,complete_min_max_lp_cost,complete_min_max_lp_rounding_cost,complete_min_max_lp_max_disagreement_vertex,complete_min_max_lp_cluster_count,complete_min_max_lp_r,complete_min_max_lp_r2,complete_min_max_lp_method,complete_min_max_lp_norm,complete_min_max_lp_runtime_seconds,complete_min_max_lp_rounding_runtime_seconds,complete_min_max_lp_total_runtime_seconds,edge_min_max_cc_computed,edge_min_max_cc_cluster_count,edge_min_max_cc_max_disagreement,edge_min_max_cc_d_hat,edge_min_max_cc_lambda,edge_min_max_cc_runtime_seconds,edge_min_max_lp_computed,edge_min_max_lp_cost,edge_min_max_lp_rounding_cost,edge_min_max_lp_max_disagreement_vertex,edge_min_max_lp_cluster_count,edge_min_max_lp_r,edge_min_max_lp_r2,edge_min_max_lp_method,edge_min_max_lp_norm,edge_min_max_lp_runtime_seconds,edge_min_max_lp_rounding_runtime_seconds,edge_min_max_lp_total_runtime_seconds
3980,58,6,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,39,22,2,5,0.000235,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,40,20,2,5,0.000198,True,6.895255013102777,13.0,39,42,0.4,0.4,2,inf,1.631096,0.000446,1.655976
3980,58,6,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,41,20,2,8,0.000194,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,45,15,2,8,0.000191,True,6.895255013102777,13.0,39,42,0.4,0.4,2,inf,1.631096,0.000446,1.655976
3980,58,6,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,2,12,0.000178,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,2,12,0.00016,True,6.895255013102777,13.0,39,42,0.4,0.4,2,inf,1.631096,0.000446,1.655976
3980,58,6,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,5,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,5,0.000132,True,6.895255013102777,13.0,39,42,0.4,0.4,2,inf,1.631096,0.000446,1.655976
3980,58,6,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,8,0.000168,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,8,0.00018,True,6.895255013102777,13.0,39,42,0.4,0.4,2,inf,1.631096,0.000446,1.655976
3980,58,6,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,12,0.000143,True,6.895255013102777,13.0,39,42,0.4,0.4,2,inf,1.631096,0.000446,1.655976
3980,58,6,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,5,0.000173,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,5,0.000167,True,6.895255013102777,13.0,39,42,0.4,0.4,2,inf,1.631096,0.000446,1.655976
3980,58,6,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,8,0.000135,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,8,0.000168,True,6.895255013102777,13.0,39,42,0.4,0.4,2,inf,1.631096,0.000446,1.655976
3980,58,6,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,12,0.000143,True,6.895255013102777,13.0,39,42,0.4,0.4,2,inf,1.631096,0.000446,1.655976
3980,58,6,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,5,0.000165,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,5,0.000166,True,6.895255013102777,13.0,39,42,0.4,0.4,2,inf,1.631096,0.000446,1.655976
3980,58,6,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,8,0.000161,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,8,0.000143,True,6.895255013102777,13.0,39,42,0.4,0.4,2,inf,1.631096,0.000446,1.655976
3980,58,6,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,12,0.000164,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,12,0.00014,True,6.895255013102777,13.0,39,42,0.4,0.4,2,inf,1.631096,0.000446,1.655976
3980,58,7,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,5,0.001172,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,29,30,1,5,0.000485,True,7.271321556896013,13.0,40,43,0.4,0.4,2,inf,1.999016,0.000614,2.039857
3980,58,7,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,8,0.000284,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,30,25,1,8,0.000364,True,7.271321556896013,13.0,40,43,0.4,0.4,2,inf,1.999016,0.000614,2.039857
3980,58,7,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,31,27,1,12,0.000217,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,31,26,1,12,0.000243,True,7.271321556896013,13.0,40,43,0.4,0.4,2,inf,1.999016,0.000614,2.039857
3980,58,7,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,39,22,2,5,0.000235,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,40,19,2,5,0.000235,True,7.271321556896013,13.0,40,43,0.4,0.4,2,inf,1.999016,0.000614,2.039857
3980,58,7,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,41,20,2,8,0.000194,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,42,18,2,8,0.000214,True,7.271321556896013,13.0,40,43,0.4,0.4,2,inf,1.999016,0.000614,2.039857
3980,58,7,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,2,12,0.000178,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,2,12,0.000175,True,7.271321556896013,13.0,40,43,0.4,0.4,2,inf,1.999016,0.000614,2.039857
3980,58,7,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,5,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,4,5,0.000163,True,7.271321556896013,13.0,40,43,0.4,0.4,2,inf,1.999016,0.000614,2.039857
3980,58,7,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,8,0.000168,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,4,8,0.000189,True,7.271321556896013,13.0,40,43,0.4,0.4,2,inf,1.999016,0.000614,2.039857
3980,58,7,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,4,12,0.000185,True,7.271321556896013,13.0,40,43,0.4,0.4,2,inf,1.999016,0.000614,2.039857
3980,58,7,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,5,0.000173,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,8,5,0.00016,True,7.271321556896013,13.0,40,43,0.4,0.4,2,inf,1.999016,0.000614,2.039857
3980,58,7,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,8,0.000135,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,8,8,0.000184,True,7.271321556896013,13.0,40,43,0.4,0.4,2,inf,1.999016,0.000614,2.039857
3980,58,7,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,8,12,0.000155,True,7.271321556896013,13.0,40,43,0.4,0.4,2,inf,1.999016,0.000614,2.039857
3980,58,7,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,5,0.000165,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,16,5,0.000192,True,7.271321556896013,13.0,40,43,0.4,0.4,2,inf,1.999016,0.000614,2.039857
3980,58,7,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,8,0.000161,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,16,8,0.000186,True,7.271321556896013,13.0,40,43,0.4,0.4,2,inf,1.999016,0.000614,2.039857
3980,58,7,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,12,0.000164,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,16,12,0.000156,True,7.271321556896013,13.0,40,43,0.4,0.4,2,inf,1.999016,0.000614,2.039857
3980,58,8,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,5,0.001172,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,30,29,1,5,0.000544,True,6.502845516861747,14.0,17,42,0.4,0.4,2,inf,2.077706,0.000782,2.132547
3980,58,8,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,8,0.000284,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,31,30,1,8,0.000536,True,6.502845516861747,14.0,17,42,0.4,0.4,2,inf,2.077706,0.000782,2.132547
3980,58,8,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,31,27,1,12,0.000217,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,34,23,1,12,0.000312,True,6.502845516861747,14.0,17,42,0.4,0.4,2,inf,2.077706,0.000782,2.132547
3980,58,8,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,39,22,2,5,0.000235,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,44,16,2,5,0.000274,True,6.502845516861747,14.0,17,42,0.4,0.4,2,inf,2.077706,0.000782,2.132547
3980,58,8,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,41,20,2,8,0.000194,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,46,16,2,8,0.000275,True,6.502845516861747,14.0,17,42,0.4,0.4,2,inf,2.077706,0.000782,2.132547
3980,58,8,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,2,12,0.000178,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,2,12,0.000456,True,6.502845516861747,14.0,17,42,0.4,0.4,2,inf,2.077706,0.000782,2.132547
3980,58,8,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,5,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,5,0.000404,True,6.502845516861747,14.0,17,42,0.4,0.4,2,inf,2.077706,0.000782,2.132547
3980,58,8,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,8,0.000168,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,8,0.000398,True,6.502845516861747,14.0,17,42,0.4,0.4,2,inf,2.077706,0.000782,2.132547
3980,58,8,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,12,0.000335,True,6.502845516861747,14.0,17,42,0.4,0.4,2,inf,2.077706,0.000782,2.132547
3980,58,8,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,5,0.000173,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,5,0.000255,True,6.502845516861747,14.0,17,42,0.4,0.4,2,inf,2.077706,0.000782,2.132547
3980,58,8,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,8,0.000135,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,8,0.000192,True,6.502845516861747,14.0,17,42,0.4,0.4,2,inf,2.077706,0.000782,2.132547
3980,58,8,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,12,0.000167,True,6.502845516861747,14.0,17,42,0.4,0.4,2,inf,2.077706,0.000782,2.132547
3980,58,8,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,5,0.000165,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,5,0.000185,True,6.502845516861747,14.0,17,42,0.4,0.4,2,inf,2.077706,0.000782,2.132547
3980,58,8,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,8,0.000161,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,8,0.000172,True,6.502845516861747,14.0,17,42,0.4,0.4,2,inf,2.077706,0.000782,2.132547
3980,58,8,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,12,0.000164,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,12,0.000164,True,6.502845516861747,14.0,17,42,0.4,0.4,2,inf,2.077706,0.000782,2.132547
3980,58,9,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,5,0.001172,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,29,28,1,5,0.000596,True,7.277825267933537,13.0,2,41,0.4,0.4,2,inf,2.442575,0.000767,2.499212
3980,58,9,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,8,0.000284,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,30,25,1,8,0.000465,True,7.277825267933537,13.0,2,41,0.4,0.4,2,inf,2.442575,0.000767,2.499212
3980,58,9,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,31,27,1,12,0.000217,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,31,26,1,12,0.000355,True,7.277825267933537,13.0,2,41,0.4,0.4,2,inf,2.442575,0.000767,2.499212
3980,58,9,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,39,22,2,5,0.000235,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,42,19,2,5,0.000242,True,7.277825267933537,13.0,2,41,0.4,0.4,2,inf,2.442575,0.000767,2.499212
3980,58,9,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,41,20,2,8,0.000194,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,42,19,2,8,0.000214,True,7.277825267933537,13.0,2,41,0.4,0.4,2,inf,2.442575,0.000767,2.499212
3980,58,9,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,2,12,0.000178,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,2,12,0.000241,True,7.277825267933537,13.0,2,41,0.4,0.4,2,inf,2.442575,0.000767,2.499212
3980,58,9,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,5,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,4,5,0.000189,True,7.277825267933537,13.0,2,41,0.4,0.4,2,inf,2.442575,0.000767,2.499212
3980,58,9,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,8,0.000168,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,4,8,0.000186,True,7.277825267933537,13.0,2,41,0.4,0.4,2,inf,2.442575,0.000767,2.499212
3980,58,9,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,4,12,0.00018,True,7.277825267933537,13.0,2,41,0.4,0.4,2,inf,2.442575,0.000767,2.499212
3980,58,9,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,5,0.000173,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,8,5,0.000161,True,7.277825267933537,13.0,2,41,0.4,0.4,2,inf,2.442575,0.000767,2.499212
3980,58,9,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,8,0.000135,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,8,8,0.000186,True,7.277825267933537,13.0,2,41,0.4,0.4,2,inf,2.442575,0.000767,2.499212
3980,58,9,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,8,12,0.000156,True,7.277825267933537,13.0,2,41,0.4,0.4,2,inf,2.442575,0.000767,2.499212
3980,58,9,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,5,0.000165,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,16,5,0.000154,True,7.277825267933537,13.0,2,41,0.4,0.4,2,inf,2.442575,0.000767,2.499212
3980,58,9,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,8,0.000161,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,16,8,0.000153,True,7.277825267933537,13.0,2,41,0.4,0.4,2,inf,2.442575,0.000767,2.499212
3980,58,9,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,12,0.000164,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,16,12,0.000152,True,7.277825267933537,13.0,2,41,0.4,0.4,2,inf,2.442575,0.000767,2.499212
3980,58,10,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,5,0.001172,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,30,26,1,5,0.000601,True,6.845204973604128,12.0,2,42,0.4,0.4,2,inf,2.28634,0.000842,2.337328
3980,58,10,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,8,0.000284,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,32,27,1,8,0.000578,True,6.845204973604128,12.0,2,42,0.4,0.4,2,inf,2.28634,0.000842,2.337328
3980,58,10,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,31,27,1,12,0.000217,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,34,24,1,12,0.000382,True,6.845204973604128,12.0,2,42,0.4,0.4,2,inf,2.28634,0.000842,2.337328
3980,58,10,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,39,22,2,5,0.000235,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,43,18,2,5,0.000335,True,6.845204973604128,12.0,2,42,0.4,0.4,2,inf,2.28634,0.000842,2.337328
3980,58,10,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,41,20,2,8,0.000194,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,47,14,2,8,0.000235,True,6.845204973604128,12.0,2,42,0.4,0.4,2,inf,2.28634,0.000842,2.337328
3980,58,10,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,2,12,0.000178,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,2,12,0.000285,True,6.845204973604128,12.0,2,42,0.4,0.4,2,inf,2.28634,0.000842,2.337328
3980,58,10,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,5,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,5,0.000204,True,6.845204973604128,12.0,2,42,0.4,0.4,2,inf,2.28634,0.000842,2.337328
3980,58,10,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,8,0.000168,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,8,0.000228,True,6.845204973604128,12.0,2,42,0.4,0.4,2,inf,2.28634,0.000842,2.337328
3980,58,10,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,12,0.000185,True,6.845204973604128,12.0,2,42,0.4,0.4,2,inf,2.28634,0.000842,2.337328
3980,58,10,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,5,0.000173,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,5,0.000216,True,6.845204973604128,12.0,2,42,0.4,0.4,2,inf,2.28634,0.000842,2.337328
3980,58,10,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,8,0.000135,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,8,0.000214,True,6.845204973604128,12.0,2,42,0.4,0.4,2,inf,2.28634,0.000842,2.337328
3980,58,10,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,12,0.000228,True,6.845204973604128,12.0,2,42,0.4,0.4,2,inf,2.28634,0.000842,2.337328
3980,58,10,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,5,0.000165,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,5,0.000257,True,6.845204973604128,12.0,2,42,0.4,0.4,2,inf,2.28634,0.000842,2.337328
3980,58,10,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,8,0.000161,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,8,0.000218,True,6.845204973604128,12.0,2,42,0.4,0.4,2,inf,2.28634,0.000842,2.337328
3980,58,10,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,16,12,0.000164,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,16,12,0.000181,True,6.845204973604128,12.0,2,42,0.4,0.4,2,inf,2.28634,0.000842,2.337328
3980,58,11,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,5,0.001172,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,29,27,1,5,0.000511,True,6.710236502478624,11.0,42,46,0.4,0.4,2,inf,2.458653,0.000676,2.506077
3980,58,11,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,8,0.000284,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,31,25,1,8,0.000371,True,6.710236502478624,11.0,42,46,0.4,0.4,2,inf,2.458653,0.000676,2.506077
3980,58,11,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,31,27,1,12,0.000217,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,33,23,1,12,0.000522,True,6.710236502478624,11.0,42,46,0.4,0.4,2,inf,2.458653,0.000676,2.506077
3980,58,11,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,39,22,2,5,0.000235,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,46,16,2,5,0.000591,True,6.710236502478624,11.0,42,46,0.4,0.4,2,inf,2.458653,0.000676,2.506077
3980,58,11,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,41,20,2,8,0.000194,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,48,14,2,8,0.000219,True,6.710236502478624,11.0,42,46,0.4,0.4,2,inf,2.458653,0.000676,2.506077
3980,58,11,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,2,12,0.000178,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,2,12,0.00017,True,6.710236502478624,11.0,42,46,0.4,0.4,2,inf,2.458653,0.000676,2.506077
3980,58,11,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,5,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,5,0.000219,True,6.710236502478624,11.0,42,46,0.4,0.4,2,inf,2.458653,0.000676,2.506077
3980,58,11,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,8,0.000168,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,8,0.001078,True,6.710236502478624,11.0,42,46,0.4,0.4,2,inf,2.458653,0.000676,2.506077
3980,58,11,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,4,12,0.000213,True,6.710236502478624,11.0,42,46,0.4,0.4,2,inf,2.458653,0.000676,2.506077
3980,58,11,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,5,0.000173,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,17,8,5,0.000193,True,6.710236502478624,11.0,42,46,0.4,0.4,2,inf,2.458653,0.000676,2.506077
