file,file_name,folder,graph_type,seed,n,p_positive,p_delete,cluster_sizes,ego_id,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,complete_bad_triangles_total,complete_bad_triangles_min_disjoint,complete_bad_triangles_max_disjoint,num_edges_deleted,edge_pivot_best_cost,edge_pivot_average_cost,edge_ilp_without4_cost,edge_ilp_with4_cost,edge_lp_without4_cost,edge_lp_with4_cost,edge_bad_4_cycles_count,same_clustering_4_cycle,edge_bad_triangles_total,edge_bad_triangles_min_disjoint,edge_bad_triangles_max_disjoint,complete_best_pivot_approx,complete_avg_pivot_approx,complete_lp_ratio,complete_min_disjoint_ratio,complete_max_disjoint_ratio,edge_best_pivot_approx_with4,edge_avg_pivot_approx_with4,edge_lp_ratio_with4,edge_min_disjoint_ratio,edge_max_disjoint_ratio,runtime_seconds,total_runtime_seconds
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,12,15,0.6,0.15,,,38,43.3,34.0,27.0,191,22,25,15,28,31.4,24.0,24.0,19.5,19.5,7,false,99,16,19,1.1176470588235294,1.2735294117647058,0.7941176470588235,0.6470588235294118,0.7352941176470589,1.1666666666666667,1.3083333333333333,0.8125,0.6666666666666666,0.7916666666666666,0.2943859100341797,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,13,15,0.6,0.15,,,39,43.4,33.0,30.0,203,23,28,13,31,34.8,26.0,26.0,23.5,23.5,6,true,116,19,22,1.1818181818181819,1.3151515151515152,0.9090909090909091,0.696969696969697,0.8484848484848485,1.1923076923076923,1.3384615384615384,0.9038461538461539,0.7307692307692307,0.8461538461538461,0.22821402549743652,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,14,15,0.6,0.15,,,37,46.4,32.0,29.5,197,23,26,14,31,37.0,25.0,25.0,22.5,22.5,11,true,109,17,19,1.15625,1.45,0.921875,0.71875,0.8125,1.24,1.48,0.9,0.68,0.76,0.21976089477539062,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,15,15,0.6,0.15,,,37,43.1,35.0,32.0,206,25,29,10,35,37.4,29.0,29.0,27.0,27.0,9,true,138,20,25,1.0571428571428572,1.2314285714285715,0.9142857142857143,0.7142857142857143,0.8285714285714286,1.206896551724138,1.289655172413793,0.9310344827586207,0.6896551724137931,0.8620689655172413,0.3282508850097656,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,16,15,0.6,0.15,,,39,44.0,31.0,29.0,177,23,26,17,29,31.6,22.0,22.0,20.5,20.5,11,true,89,15,18,1.2580645161290323,1.4193548387096775,0.9354838709677419,0.7419354838709677,0.8387096774193549,1.3181818181818181,1.4363636363636365,0.9318181818181818,0.6818181818181818,0.8181818181818182,0.2138371467590332,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,17,15,0.6,0.15,,,35,41.9,31.0,30.5,197,23,29,12,35,38.8,27.0,27.0,27.0,27.0,13,false,131,19,24,1.1290322580645162,1.3516129032258064,0.9838709677419355,0.7419354838709677,0.9354838709677419,1.2962962962962963,1.437037037037037,1.0,0.7037037037037037,0.8888888888888888,0.17518997192382812,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,18,15,0.6,0.15,,,40,45.9,33.0,28.5,186,19,26,20,26,31.3,22.0,22.0,18.5,18.5,8,false,79,14,16,1.2121212121212122,1.3909090909090909,0.8636363636363636,0.5757575757575758,0.7878787878787878,1.1818181818181819,1.4227272727272728,0.8409090909090909,0.6363636363636364,0.7272727272727273,0.25340795516967773,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,19,15,0.6,0.15,,,36,44.2,30.0,30.0,186,23,27,19,31,34.2,22.0,22.0,21.875,21.875,15,true,90,16,20,1.2,1.4733333333333334,1.0,0.7666666666666667,0.9,1.4090909090909092,1.5545454545454547,0.9943181818181818,0.7272727272727273,0.9090909090909091,0.17789697647094727,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,20,15,0.6,0.15,,,39,46.2,31.0,31.0,209,23,29,17,38,40.8,28.0,28.0,26.5,26.5,22,true,126,17,24,1.2580645161290323,1.4903225806451614,1.0,0.7419354838709677,0.9354838709677419,1.3571428571428572,1.457142857142857,0.9464285714285714,0.6071428571428571,0.8571428571428571,0.22519493103027344,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,21,15,0.6,0.15,,,42,45.6,34.0,27.5,190,23,26,16,29,33.6,22.0,22.0,19.5,19.5,2,true,97,15,18,1.2352941176470589,1.3411764705882354,0.8088235294117647,0.6764705882352942,0.7647058823529411,1.3181818181818181,1.5272727272727273,0.8863636363636364,0.6818181818181818,0.8181818181818182,0.2624471187591553,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,22,15,0.6,0.15,,,38,42.2,34.0,30.5,185,23,28,13,31,34.9,27.0,27.0,24.0,24.0,8,false,116,18,22,1.1176470588235294,1.2411764705882353,0.8970588235294118,0.6764705882352942,0.8235294117647058,1.1481481481481481,1.2925925925925925,0.8888888888888888,0.6666666666666666,0.8148148148148148,0.2953019142150879,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,23,15,0.6,0.15,,,38,45.5,34.0,29.5,197,23,27,17,32,34.3,25.0,25.0,21.0,21.0,7,false,106,16,19,1.1176470588235294,1.338235294117647,0.8676470588235294,0.6764705882352942,0.7941176470588235,1.28,1.3719999999999999,0.84,0.64,0.76,0.3026397228240967,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,24,15,0.6,0.15,,,38,46.3,34.0,30.5,195,23,29,14,31,34.7,26.0,26.0,23.5,23.5,8,false,113,19,21,1.1176470588235294,1.3617647058823528,0.8970588235294118,0.6764705882352942,0.8529411764705882,1.1923076923076923,1.3346153846153848,0.9038461538461539,0.7307692307692307,0.8076923076923077,0.22954702377319336,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,25,15,0.6,0.15,,,41,46.1,35.0,35.0,218,23,32,20,29,36.8,26.0,26.0,25.0,25.0,18,true,115,17,21,1.1714285714285715,1.3171428571428572,1.0,0.6571428571428571,0.9142857142857143,1.1153846153846154,1.4153846153846152,0.9615384615384616,0.6538461538461539,0.8076923076923077,0.1996760368347168,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,26,15,0.6,0.15,,,36,45.5,33.0,30.0,190,23,28,9,36,38.5,28.0,28.0,25.5,25.5,2,true,140,21,24,1.0909090909090908,1.378787878787879,0.9090909090909091,0.696969696969697,0.8484848484848485,1.2857142857142858,1.375,0.9107142857142857,0.75,0.8571428571428571,0.24520611763000488,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,27,15,0.6,0.15,,,39,43.2,31.0,27.5,183,21,25,16,31,32.8,21.0,21.0,19.5,19.75,13,true,93,14,18,1.2580645161290323,1.3935483870967742,0.8870967741935484,0.6774193548387096,0.8064516129032258,1.4761904761904763,1.5619047619047617,0.9404761904761905,0.6666666666666666,0.8571428571428571,0.20944714546203613,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,28,15,0.6,0.15,,,39,42.3,30.0,25.5,174,20,24,15,28,32.7,22.0,22.0,18.0,18.0,15,true,93,14,16,1.3,1.41,0.85,0.6666666666666666,0.8,1.2727272727272727,1.4863636363636366,0.8181818181818182,0.6363636363636364,0.7272727272727273,0.3273301124572754,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,29,15,0.6,0.15,,,37,41.4,32.0,32.0,188,23,30,16,28,30.4,24.0,24.0,23.0,23.0,22,true,102,16,19,1.15625,1.29375,1.0,0.71875,0.9375,1.1666666666666667,1.2666666666666666,0.9583333333333334,0.6666666666666666,0.7916666666666666,0.16427969932556152,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,30,15,0.6,0.15,,,38,44.5,31.0,31.0,196,23,29,6,36,41.9,29.0,29.0,28.5,28.5,6,true,162,22,25,1.2258064516129032,1.435483870967742,1.0,0.7419354838709677,0.9354838709677419,1.2413793103448276,1.4448275862068964,0.9827586206896551,0.7586206896551724,0.8620689655172413,0.1921980381011963,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,31,15,0.6,0.15,,,43,46.1,36.0,29.0,207,23,27,17,31,33.4,24.0,25.0,20.5,20.5,23,false,96,18,17,1.1944444444444444,1.2805555555555557,0.8055555555555556,0.6388888888888888,0.75,1.24,1.3359999999999999,0.82,0.72,0.68,0.3302042484283447,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,32,15,0.6,0.15,,,42,46.4,35.0,29.5,198,24,28,12,34,38.6,27.0,27.0,23.5,23.5,12,true,125,18,21,1.2,1.3257142857142856,0.8428571428571429,0.6857142857142857,0.8,1.2592592592592593,1.4296296296296296,0.8703703703703703,0.6666666666666666,0.7777777777777778,0.3729209899902344,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,33,15,0.6,0.15,,,40,42.6,31.0,31.0,195,22,28,16,30,35.4,25.0,25.0,24.0,24.0,14,true,109,17,21,1.2903225806451613,1.3741935483870968,1.0,0.7096774193548387,0.9032258064516129,1.2,1.416,0.96,0.68,0.84,0.19982099533081055,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,34,15,0.6,0.15,,,36,41.3,32.0,31.75,190,23,28,12,32,36.5,27.0,27.0,26.0,26.0,8,true,126,17,23,1.125,1.290625,0.9921875,0.71875,0.875,1.1851851851851851,1.3518518518518519,0.9629629629629629,0.6296296296296297,0.8518518518518519,0.26801300048828125,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,35,15,0.6,0.15,,,38,43.5,35.0,32.5,206,22,30,16,34,36.5,28.0,28.0,24.5,24.5,19,false,129,18,23,1.0857142857142856,1.2428571428571429,0.9285714285714286,0.6285714285714286,0.8571428571428571,1.2142857142857142,1.3035714285714286,0.875,0.6428571428571429,0.8214285714285714,0.34690403938293457,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,36,15,0.6,0.15,,,37,43.7,29.0,29.0,193,23,29,11,31,40.4,26.0,26.0,26.0,26.0,15,true,133,19,24,1.2758620689655173,1.506896551724138,1.0,0.7931034482758621,1.0,1.1923076923076923,1.5538461538461539,1.0,0.7307692307692307,0.9230769230769231,0.1893749237060547,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,37,15,0.6,0.15,,,39,43.9,33.0,31.0,196,25,27,19,27,34.0,21.0,21.0,21.0,21.0,17,true,87,16,19,1.1818181818181819,1.3303030303030303,0.9393939393939394,0.7575757575757576,0.8181818181818182,1.2857142857142858,1.619047619047619,1.0,0.7619047619047619,0.9047619047619048,0.23375582695007324,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,38,15,0.6,0.15,,,40,43.4,33.0,33.0,211,24,32,20,29,35.9,25.0,25.0,25.0,25.0,31,true,105,17,21,1.2121212121212122,1.3151515151515152,1.0,0.7272727272727273,0.9696969696969697,1.16,1.436,1.0,0.68,0.84,0.18551993370056152,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,39,15,0.6,0.15,,,36,44.7,29.0,29.0,188,22,27,15,31,34.8,21.0,21.0,21.0,21.0,11,true,103,16,18,1.2413793103448276,1.5413793103448277,1.0,0.7586206896551724,0.9310344827586207,1.4761904761904763,1.657142857142857,1.0,0.7619047619047619,0.8571428571428571,0.1752641201019287,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,40,15,0.6,0.15,,,35,41.3,31.0,31.0,196,23,29,19,26,29.8,23.0,23.0,22.25,22.25,21,false,93,16,20,1.1290322580645162,1.332258064516129,1.0,0.7419354838709677,0.9354838709677419,1.1304347826086956,1.2956521739130435,0.967391304347826,0.6956521739130435,0.8695652173913043,0.1987171173095703,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,41,15,0.6,0.15,,,39,45.3,31.0,27.0,181,20,25,14,25,31.1,23.0,23.0,20.0,20.0,7,false,92,15,17,1.2580645161290323,1.461290322580645,0.8709677419354839,0.6451612903225806,0.8064516129032258,1.0869565217391304,1.3521739130434782,0.8695652173913043,0.6521739130434783,0.7391304347826086,0.35080599784851074,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,42,15,0.6,0.15,,,41,44.7,34.0,30.5,200,23,27,15,33,36.8,27.0,27.0,23.0,23.0,12,false,108,17,21,1.2058823529411764,1.3147058823529412,0.8970588235294118,0.6764705882352942,0.7941176470588235,1.2222222222222223,1.362962962962963,0.8518518518518519,0.6296296296296297,0.7777777777777778,0.3339700698852539,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,43,15,0.6,0.15,,,40,46.6,35.0,32.0,211,24,30,15,34,37.7,30.0,30.0,24.5,24.5,19,false,124,20,24,1.1428571428571428,1.3314285714285714,0.9142857142857143,0.6857142857142857,0.8571428571428571,1.1333333333333333,1.2566666666666668,0.8166666666666667,0.6666666666666666,0.8,0.4597358703613281,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,44,15,0.6,0.15,,,34,41.8,32.0,28.5,180,23,27,11,33,37.3,26.0,26.0,23.0,23.0,12,false,120,18,21,1.0625,1.30625,0.890625,0.71875,0.84375,1.2692307692307692,1.4346153846153844,0.8846153846153846,0.6923076923076923,0.8076923076923077,0.2850780487060547,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,45,15,0.6,0.15,,,38,41.4,34.0,30.5,187,24,26,15,30,33.6,26.0,26.0,23.0,23.0,13,true,107,18,20,1.1176470588235294,1.2176470588235293,0.8970588235294118,0.7058823529411765,0.7647058823529411,1.1538461538461537,1.2923076923076924,0.8846153846153846,0.6923076923076923,0.7692307692307693,0.2662501335144043,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,46,15,0.6,0.15,,,40,45.4,34.0,32.5,201,25,30,16,29,36.8,27.0,27.0,24.5,24.5,15,true,116,18,22,1.1764705882352942,1.3352941176470587,0.9558823529411765,0.7352941176470589,0.8823529411764706,1.0740740740740742,1.362962962962963,0.9074074074074074,0.6666666666666666,0.8148148148148148,0.345020055770874,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,47,15,0.6,0.15,,,37,42.1,31.0,29.0,173,23,25,14,27,33.1,25.0,25.0,22.0,22.0,12,false,96,17,19,1.1935483870967742,1.3580645161290323,0.9354838709677419,0.7419354838709677,0.8064516129032258,1.08,1.324,0.88,0.68,0.76,0.2988278865814209,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,48,15,0.6,0.15,,,41,44.8,35.0,33.0,200,24,31,19,30,33.1,26.0,26.0,23.5,23.5,28,true,97,16,20,1.1714285714285715,1.28,0.9428571428571428,0.6857142857142857,0.8857142857142857,1.1538461538461537,1.2730769230769232,0.9038461538461539,0.6153846153846154,0.7692307692307693,0.5194461345672607,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,49,15,0.6,0.15,,,36,40.2,31.0,31.0,181,26,27,19,27,32.5,22.0,22.0,21.0,21.0,14,false,88,14,18,1.1612903225806452,1.2967741935483872,1.0,0.8387096774193549,0.8709677419354839,1.2272727272727273,1.4772727272727273,0.9545454545454546,0.6363636363636364,0.8181818181818182,0.2616591453552246,
results/experiments_results_random/n15/random_n15_p06.json,random_n15_p06.json,results/experiments_results_random/n15,random,50,15,0.6,0.15,,,35,45.2,35.0,35.0,202,25,32,17,34,38.4,28.0,28.0,26.25,26.25,18,false,114,20,23,1.0,1.2914285714285716,1.0,0.7142857142857143,0.9142857142857143,1.2142857142857142,1.3714285714285714,0.9375,0.7142857142857143,0.8214285714285714,0.2797720432281494,
results/experiments_results_random/n15/random_n15_p05.json,random_n15_p05.json,results/experiments_results_random/n15,random,1,15,0.5,0.15,,,33,41.8,28.0,24.0,159,21,22,13,24,28.6,20.0,20.0,17.5,17.5,2,true,90,15,16,1.1785714285714286,1.4928571428571427,0.8571428571428571,0.75,0.7857142857142857,1.2,1.4300000000000002,0.875,0.75,0.8,0.23584604263305664,
results/experiments_results_random/n15/random_n15_p05.json,random_n15_p05.json,results/experiments_results_random/n15,random,2,15,0.5,0.15,,,34,40.6,31.0,27.0,186,21,25,17,25,28.9,21.0,21.0,18.5,18.5,3,true,91,15,17,1.096774193548387,1.3096774193548388,0.8709677419354839,0.6774193548387096,0.8064516129032258,1.1904761904761905,1.3761904761904762,0.8809523809523809,0.7142857142857143,0.8095238095238095,0.2142791748046875,
results/experiments_results_random/n15/random_n15_p05.json,random_n15_p05.json,results/experiments_results_random/n15,random,3,15,0.5,0.15,,,35,40.4,29.0,25.0,160,20,23,14,22,28.5,20.0,20.0,18.0,18.0,8,false,80,14,16,1.206896551724138,1.393103448275862,0.8620689655172413,0.6896551724137931,0.7931034482758621,1.1,1.425,0.9,0.7,0.8,0.21944499015808105,
results/experiments_results_random/n15/random_n15_p05.json,random_n15_p05.json,results/experiments_results_random/n15,random,4,15,0.5,0.15,,,37,40.9,31.0,25.0,166,21,23,12,28,31.6,23.0,23.0,19.0,19.0,4,false,93,15,18,1.1935483870967742,1.3193548387096774,0.8064516129032258,0.6774193548387096,0.7419354838709677,1.2173913043478262,1.373913043478261,0.8260869565217391,0.6521739130434783,0.782608695652174,0.31064701080322266,
results/experiments_results_random/n15/random_n15_p05.json,random_n15_p05.json,results/experiments_results_random/n15,random,5,15,0.5,0.15,,,39,42.3,31.0,25.5,175,22,23,14,28,30.4,22.0,22.0,18.5,18.5,12,true,88,16,17,1.2580645161290323,1.364516129032258,0.8225806451612904,0.7096774193548387,0.7419354838709677,1.2727272727272727,1.3818181818181818,0.8409090909090909,0.7272727272727273,0.7727272727272727,0.26433300971984863,
results/experiments_results_random/n15/random_n15_p05.json,random_n15_p05.json,results/experiments_results_random/n15,random,6,15,0.5,0.15,,,38,41.6,31.0,25.0,166,20,24,14,24,28.2,20.0,20.0,18.0,18.0,8,true,80,14,16,1.2258064516129032,1.3419354838709678,0.8064516129032258,0.6451612903225806,0.7741935483870968,1.2,1.41,0.9,0.7,0.8,0.2283949851989746,
results/experiments_results_random/n15/random_n15_p05.json,random_n15_p05.json,results/experiments_results_random/n15,random,7,15,0.5,0.15,,,35,41.2,29.0,25.5,166,21,24,14,23,27.5,18.0,18.0,18.0,18.0,9,false,78,14,17,1.206896551724138,1.420689655172414,0.8793103448275862,0.7241379310344828,0.8275862068965517,1.2777777777777777,1.5277777777777777,1.0,0.7777777777777778,0.9444444444444444,0.17697691917419434,
results/experiments_results_random/n15/random_n15_p05.json,random_n15_p05.json,results/experiments_results_random/n15,random,8,15,0.5,0.15,,,39,47.5,36.0,33.0,208,26,31,12,37,41.5,31.0,31.0,27.0,27.0,16,true,140,20,24,1.0833333333333333,1.3194444444444444,0.9166666666666666,0.7222222222222222,0.8611111111111112,1.1935483870967742,1.3387096774193548,0.8709677419354839,0.6451612903225806,0.7741935483870968,0.3682088851928711,
results/experiments_results_random/n15/random_n15_p05.json,random_n15_p05.json,results/experiments_results_random/n15,random,9,15,0.5,0.15,,,35,38.7,26.0,22.0,147,19,20,16,21,22.9,15.0,15.0,14.0,14.0,3,false,55,11,12,1.3461538461538463,1.4884615384615385,0.8461538461538461,0.7307692307692307,0.7692307692307693,1.4,1.5266666666666666,0.9333333333333333,0.7333333333333333,0.8,0.18796801567077637,
