file_name,graph_family,n,p_positive,cluster_sizes,ego_id,seed,ilp_without4,ilp_with4,cost_changed,same_clustering_4_cycle,same_cost_different_clustering,bad4_cycles
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,25,2.0,2.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,25,2.0,2.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,25,2.0,2.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,25,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,26,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,26,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,26,2.0,2.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,26,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,27,5.0,5.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,27,5.0,5.0,False,false,True,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,27,5.0,5.0,False,true,False,3
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,27,1.0,2.0,True,false,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,28,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,28,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,28,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,28,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,29,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,29,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,29,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,29,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,30,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,30,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,30,0.0,0.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,30,0.0,0.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,31,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,31,3.0,3.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,31,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,31,0.0,0.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,32,5.0,5.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,32,5.0,5.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,32,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,32,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,33,5.0,5.0,False,false,True,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,33,5.0,5.0,False,false,True,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,33,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,33,2.0,3.0,True,false,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,34,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,34,2.0,3.0,True,false,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,34,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,34,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,35,5.0,5.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,35,3.0,3.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,35,3.0,3.0,False,true,False,3
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,35,2.0,3.0,True,false,False,3
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,36,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,36,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,36,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,36,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,37,5.0,5.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,37,4.0,4.0,False,true,False,4
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,37,2.0,3.0,True,false,False,4
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,37,1.0,1.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,38,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,38,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,38,4.0,4.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,38,0.0,0.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,39,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,39,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,39,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,39,0.0,0.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,40,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,40,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,40,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,40,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,41,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,41,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,41,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,41,1.0,2.0,True,false,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,42,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,42,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,42,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,42,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,43,5.0,5.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,43,5.0,5.0,False,true,False,2
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,43,5.0,5.0,False,true,False,3
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,43,3.0,3.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,44,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,44,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,44,2.0,2.0,False,false,True,2
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,44,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,45,5.0,5.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,45,5.0,5.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,45,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,45,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,46,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,46,3.0,3.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,46,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,46,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,47,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,47,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,47,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,47,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,48,5.0,5.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,48,5.0,5.0,False,true,False,1
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,48,5.0,5.0,False,true,False,2
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,48,2.0,2.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,49,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,49,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,49,1.0,1.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,49,0.0,0.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,50,5.0,5.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,50,5.0,5.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,50,4.0,4.0,False,true,False,0
clq_n10_4_3_3.json,clique,10,,"[3, 3, 4]",,50,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,1,7.0,7.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,1,6.0,6.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,1,6.0,6.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,1,2.0,3.0,True,false,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,2,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,2,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,2,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,2,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,3,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,3,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,3,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,3,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,4,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,4,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,4,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,4,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,5,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,5,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,5,3.0,3.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,5,3.0,3.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,6,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,6,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,6,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,6,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,7,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,7,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,7,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,7,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,8,5.0,5.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,8,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,8,3.0,3.0,False,true,False,3
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,8,2.0,2.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,9,7.0,7.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,9,5.0,5.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,9,4.0,4.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,9,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,10,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,10,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,10,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,10,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,11,6.0,6.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,11,6.0,6.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,11,5.0,5.0,False,false,True,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,11,4.0,4.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,12,4.0,4.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,12,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,12,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,12,0.0,0.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,13,5.0,5.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,13,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,13,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,13,1.0,1.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,14,5.0,5.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,14,5.0,5.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,14,5.0,5.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,14,3.0,3.0,False,true,False,5
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,15,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,15,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,15,2.0,3.0,True,false,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,15,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,16,6.0,6.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,16,5.0,5.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,16,4.0,4.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,16,2.0,2.0,False,true,False,4
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,17,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,17,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,17,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,17,0.0,1.0,True,false,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,18,4.0,4.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,18,2.0,2.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,18,1.0,1.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,18,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,19,6.0,6.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,19,6.0,6.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,19,6.0,6.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,19,5.0,5.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,20,5.0,5.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,20,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,20,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,20,1.0,1.0,False,false,True,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,21,4.0,4.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,21,4.0,4.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,21,2.0,2.0,False,true,False,3
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,21,0.0,0.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,22,5.0,5.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,22,4.0,4.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,22,3.0,3.0,False,false,True,2
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,22,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,23,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,23,0.0,0.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,23,0.0,0.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,23,0.0,0.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,24,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,24,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,24,2.0,2.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,24,2.0,2.0,False,true,False,2
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,25,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,25,2.0,2.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,25,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,25,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,26,4.0,4.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,26,4.0,4.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,26,3.0,4.0,True,false,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,26,2.0,3.0,True,false,False,3
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,27,4.0,4.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,27,4.0,4.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,27,4.0,4.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,27,2.0,3.0,True,false,False,2
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,28,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,28,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,28,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,28,1.0,1.0,False,true,False,2
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,29,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,29,2.0,2.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,29,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,29,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,30,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,30,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,30,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,30,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,31,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,31,3.0,3.0,False,true,False,2
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,31,3.0,3.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,31,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,32,4.0,4.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,32,4.0,4.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,32,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,32,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,33,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,33,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,33,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,33,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,34,4.0,4.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,34,4.0,4.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,34,4.0,4.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,34,3.0,3.0,False,false,True,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,35,5.0,5.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,35,4.0,4.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,35,4.0,4.0,False,false,True,4
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,35,2.0,3.0,True,false,False,3
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,36,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,36,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,36,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,36,1.0,1.0,False,true,False,2
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,37,6.0,6.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,37,5.0,5.0,False,true,False,3
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,37,4.0,4.0,False,false,True,3
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,37,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,38,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,38,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,38,3.0,3.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,38,0.0,0.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,39,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,39,3.0,3.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,39,3.0,3.0,False,true,False,4
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,39,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,40,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,40,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,40,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,40,1.0,1.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,41,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,41,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,41,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,41,1.0,2.0,True,false,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,42,3.0,3.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,42,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,42,1.0,1.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,42,1.0,1.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,43,6.0,6.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,43,6.0,6.0,False,true,False,3
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,43,6.0,6.0,False,true,False,4
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,43,4.0,4.0,False,true,False,1
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,44,2.0,2.0,False,true,False,0
clq_n10_5_3_2.json,clique,10,,"[3, 2, 5]",,44,1.0,1.0,False,true,False,0
